N,t
289383, 602
707893, 1457
522616, 883
878075, 1916
449868, 146
250768, 37
950203, 2060
635642, 602
153688, 41
996990, 2181
448064, 139
994245, 1421
7721, 3
326316, 530
822353, 1543
23586, 7
685532, 254
544478, 190
733199, 339
969923, 826
407885, 129
367175, 106
349048, 71
772770, 338
417990, 109
128778, 19
427236, 134
829712, 212
764204, 346
133558, 39
502470, 175
646033, 232
307461, 69
580906, 199
417982, 111
772922, 339
378577, 99
194963, 55
44599, 5
594624, 211
294826, 62
158521, 20
394963, 109
37968, 9
411038, 104
86901, 15
843702, 189
667969, 262
148333, 35
239034, 60
714981, 330
593218, 203
648872, 265
151999, 31
635513, 229
120713, 30
909691, 298
829763, 196
931149, 267
897738, 217
184374, 29
838696, 166
893854, 212
837037, 201
294810, 63
410818, 107
588503, 196
560029, 186
253206, 47
873113, 248
922741, 334
210756, 41
454011, 136
560775, 185
544915, 175
878587, 193
348418, 87
981957, 367
681096, 268
409365, 121
223689, 36
697294, 313
833119, 244
101080, 25
593241, 208
286163, 72
805632, 176
996843, 376
141001, 253
194117, 216
224015, 132
658707, 1221
379997, 81
883023, 999
756140, 326
192279, 60
563001, 228
608373, 222
96353, 24
873501, 201
