N,t
289383, 1027
246187, 704
7017, 6
315279, 1102
430437, 1437
474508, 1621
72708, 51
310564, 532
311122, 171
225765, 119
116147, 86
72543, 78
34985, 24
131966, 72
43539, 15
266555, 156
291677, 184
434701, 880
335207, 215
259631, 148
299372, 170
270565, 144
209236, 125
184371, 130
358160, 293
457170, 436
74099, 64
423577, 248
470876, 383
99254, 80
138047, 75
430328, 245
10277, 4
11645, 6
302994, 163
374888, 206
418933, 246
194437, 105
118908, 70
446568, 245
389948, 233
385680, 205
61145, 41
230757, 123
446196, 257
467173, 290
286663, 152
73127, 51
246145, 129
110573, 60
470457, 276
33227, 15
378321, 207
89628, 53
296361, 157
56837, 50
170383, 89
427117, 258
176789, 94
335191, 177
137290, 71
278240, 149
425860, 304
405153, 234
322264, 172
37398, 14
220614, 117
13329, 3
48479, 41
107288, 66
302893, 160
204706, 109
210518, 121
335422, 189
7264, 7
286922, 148
155947, 86
447157, 253
357378, 196
265235, 140
300157, 162
75170, 59
219829, 113
322393, 170
104869, 108
400582, 218
180814, 104
187821, 111
43144, 13
115276, 81
96657, 78
474263, 319
242067, 538
32802, 7
282681, 427
452550, 863
91800, 58
3911, 2
484529, 1264
250951, 138
461543, 295
248933, 132
386021, 213
103824, 83
278732, 152
384805, 202
175604, 101
497058, 1268
122971, 72
494971, 431
83569, 229
114936, 224
35273, 26
27936, 16
456577, 1073
476982, 365
207224, 108
125768, 68
184985, 117
485978, 357
440427, 231
444298, 245
57016, 30
58868, 37
367654, 190
205835, 106
80685, 60
315428, 169
318014, 160
478087, 298
316462, 165
290792, 150
47857, 27
175122, 177
448000, 237
447091, 236
469046, 263
431931, 222
396270, 201
468038, 246
348947, 180
36848, 18
244615, 125
397557, 232
102533, 65
374604, 191
466204, 257
183317, 94
151326, 125
33190, 22
382537, 211
426828, 223
248744, 131
130272, 66
111954, 76
276872, 143
467093, 245
145594, 98
344189, 176
203084, 104
15906, 3
340227, 178
228360, 131
208949, 120
186021, 97
360736, 210
20634, 7
264155, 148
425936, 238
55674, 42
88737, 67
449487, 245
296865, 157
13777, 4
48873, 37
393817, 206
67848, 11
329593, 169
476423, 264
239278, 122
273605, 142
81791, 60
481491, 271
154721, 152
339865, 191
77921, 11
406544, 244
235365, 121
414214, 220
195262, 108
49579, 6
62045, 43
212, 1
407844, 223
251316, 128
497736, 1411
253264, 128
172817, 114
475309, 274
117240, 93
59711, 35
473974, 269
444919, 263
485796, 308
78200, 21
269561, 138
396340, 212
441806, 237
314699, 161
478154, 258
80129, 85
358077, 192
9054, 4
349441, 177
182002, 93
459880, 248
67081, 79
142868, 195
124248, 116
481582, 267
396154, 215
449773, 237
480602, 277
5965, 4
128798, 81
468601, 263
107277, 62
91710, 173
376493, 195
355527, 183
430598, 301
222671, 116
142670, 146
192961, 106
275050, 213
346768, 177
22944, 8
372364, 200
239779, 124
412876, 250
217576, 123
379739, 207
447569, 232
399140, 207
154038, 202
72963, 48
450505, 339
453237, 284
208184, 118
309038, 159
410666, 221
213068, 110
177462, 89
478974, 384
460104, 258
387265, 196
385331, 207
209321, 107
227811, 117
277730, 141
271250, 143
373786, 198
213816, 108
460073, 269
359166, 424
484170, 269
23658, 8
464658, 265
119864, 133
364536, 189
492358, 392
431358, 227
169171, 87
225962, 119
453116, 253
284682, 149
362790, 188
350312, 185
233200, 131
240103, 122
341219, 177
74325, 12
436540, 245
198745, 103
169964, 164
417021, 221
270369, 149
308755, 154
182920, 108
450572, 249
2379, 2
162031, 86
348051, 181
127988, 84
292719, 153
401701, 205
61523, 9
148008, 81
188927, 103
67767, 31
